# ============================================================
# 自由能密度表 — phi0 相 (Cu-Zr 二元合金)
#
# f(c, T) = Gm_phi0(c, T) / Vm_0  [J/m^3]
# Vm_0 = 1.0580e-05 m^3/mol
#
# 此文件可直接用 Excel / LibreOffice Calc 打开：
#   - 注释行（# 开头）会被解析器跳过
#   - 第一非注释行为表头：nc,nT,c_min,c_max,T_min,T_max
#   - 之后每行 nT 个值，对应一个 c 节点
#
# nc=64  c ∈ [0.001, 0.999]  间距 0.015841
# nT=64  T ∈ [500.0, 2000.0] K  间距 23.809524 K
# ============================================================
#
# nc, nT, c_min, c_max, T_min, T_max
64, 64, 0.001, 0.999, 500.0, 2000.0
#
# T[K] =,    500.000000,    523.809524,    547.619048,    571.428571,    595.238095,    619.047619,    642.857143,    666.666667,    690.476190,    714.285714,    738.095238,    761.904762,    785.714286,    809.523810,    833.333333,    857.142857,    880.952381,    904.761905,    928.571429,    952.380952,    976.190476,   1000.000000,   1023.809524,   1047.619048,   1071.428571,   1095.238095,   1119.047619,   1142.857143,   1166.666667,   1190.476190,   1214.285714,   1238.095238,   1261.904762,   1285.714286,   1309.523810,   1333.333333,   1357.142857,   1380.952381,   1404.761905,   1428.571429,   1452.380952,   1476.190476,   1500.000000,   1523.809524,   1547.619048,   1571.428571,   1595.238095,   1619.047619,   1642.857143,   1666.666667,   1690.476190,   1714.285714,   1738.095238,   1761.904762,   1785.714286,   1809.523810,   1833.333333,   1857.142857,   1880.952381,   1904.761905,   1928.571429,   1952.380952,   1976.190476,   2000.000000
# c = 0.001000
-1440810997.265139,-1571369546.052604,-1704637792.689094,-1840512364.994023,-1978898104.297104,-2119707139.548952,-2262858094.800309,-2408275407.479712,-2555888739.247234,-2705632464.629211,-2857445225.354255,-3011269540.473632,-3167051464.081220,-3324740283.842875,-3484288254.674256,-3645650362.824913,-3808784116.378180,-3973649358.794181,-4140208102.633655,-4308424381.023785,-4478264114.780100,-4649694993.394015,-4822686368.343866,-4997209157.396728,-5173235758.745831,-5350739973.979288,-5529696939.004262,-5710083062.161216,-5891875968.857083,-6075054452.127924,-6259598428.611898,-6445488899.474300,-6632707915.879519,-6821238548.650849,-7011064861.799351,-7202171889.638374,-7394545617.231247,-7589451167.329550,-7784325977.134831,-7980413054.758784,-8177692808.085703,-8376146285.847242,-8575755146.522404,-8776501629.206743,-8978368526.297184,-9181339157.852371,-9385397347.501741,-9590527399.787405,-9796714078.833471,-10003942588.246452,-10212198552.158705,-10421467997.334154,-10631737336.262604,-10842993351.174522,-11055223178.914181,-11268414296.613672,-11482554508.114902,-11697631931.091055,-11913634984.822315,-12130552378.584373,-12348373100.611320,-12567086407.597263,-12786681814.703611,-13007149086.041626
# c = 0.096048
-1526913044.858045,-1657922583.485810,-1791645363.749887,-1927977997.575493,-2066825314.436715,-2208099434.580405,-2351718975.796518,-2497608371.119243,-2645697279.203490,-2795920072.557334,-2948215391.532538,-3102525754.142570,-3258797213.512889,-3416979056.165282,-3577023535.469023,-3738885635.511753,-3902522861.395689,-4067895052.583346,-4234964216.427927,-4403694379.447483,-4574051454.255220,-4746003120.354061,-4919518717.252131,-5094569148.565449,-5271126795.951716,-5449165441.870209,-5628660200.291196,-5809587454.588952,-5991924801.946698,-6175651003.683497,-6360745940.983588,-6547190575.569441,-6734966914.913054,-6924057981.626091,-7114447786.709704,-7306121306.380380,-7499064462.219002,-7694520293.770646,-7889970087.703786,-8086635168.968332,-8284496016.434005,-8483533747.173219,-8683730085.472092,-8885067333.802525,-9087528345.602360,-9291096499.724072,-9495755676.425751,-9701490234.788858,-9908284991.457861,-10116125200.605721,-10324996535.037607,-10534885068.352312,-10745777258.088007,-10957659929.784548,-11170520261.900309,-11384345771.526443,-11599124300.845783,-11814844004.288088,-12031493336.336580,-12249061039.944504,-12467536135.523403,-12686907910.467588,-12907165909.181936,-13128299923.582611
# c = 0.111889
-1608990995.016367,-1740415518.288759,-1874556826.984747,-2011311517.135354,-2150584406.359043,-2292287606.198899,-2436339728.184093,-2582665200.954463,-2731193680.159761,-2881859536.289798,-3034601408.319486,-3189361813.224496,-3346086803.161872,-3504725663.509329,-3665230646.089754,-3827556732.828881,-3991661425.847810,-4157504560.611449,-4325048139.265462,-4494256181.718769,-4665094592.382253,-4837531040.770342,-5011534854.420958,-5187076922.799055,-5364129611.026812,-5542666682.434665,-5722663229.055988,-5904095609.298874,-6086941392.122822,-6271179307.129905,-6456789200.050438,-6643751993.164063,-6832049650.250396,-7021665145.709466,-7212582437.532516,-7404786443.839168,-7598263022.727864,-7794233130.537176,-7990221903.402495,-8187428983.111959,-8385834919.520713,-8585420898.041926,-8786168708.768833,-8988060717.549688,-9191079838.863241,-9395209510.355803,-9600433668.914116,-9806736728.158991,-10014103557.255251,-10222519460.942318,-10431970160.698164,-10642441776.956444,-10853920812.303713,-11066394135.589201,-11279848966.885387,-11494272863.242491,-11709653705.184267,-11925979683.897045,-12143239289.067093,-12361421297.325211,-12580514761.260384,-12800508998.967138,-13021393584.093807,-13243158336.361469
# c = 0.127730
-1687189981.405242,-1819000395.253495,-1953531138.312632,-2090678790.719476,-2230348158.236866,-2372451343.704126,-2516906952.389637,-2663639408.538888,-2812578364.796472,-2963658189.633937,-3116817520.649345,-3271998873.780570,-3429148300.216239,-3588215084.189993,-3749151475.978340,-3911912455.345099,-4076455521.430258,-4242740505.701115,-4410729405.095796,-4580386232.914090,-4751676885.364556,-4924569021.973130,-5099031958.307527,-5275036569.681640,-5452555204.682122,-5631561607.510571,-5812030848.263466,-5993939260.382717,-6177264384.604103,-6361984918.812704,-6548080673.284915,-6735532530.857553,-6924322411.617839,-7114433241.754177,-7305848926.247901,-7498554325.121764,-7692535232.991771,-7888990522.989986,-8085489180.718722,-8283209164.804338,-8482131096.087408,-8682236228.321857,-8883506417.408039,-9085924092.570547,-9289472229.329054,-9494134324.123703,-9699894370.469887,-9906736836.527763,-10114646643.982515,-10323609148.140026,-10533610119.151066,-10744635724.284161,-10956672511.174240,-11169707391.979908,-11383727628.387756,-11598720817.407063,-11814674877.902512,-12031578037.817001,-12249418822.039843,-12468186040.879387,-12687868779.102072,-12908456385.502630,-13129938462.972857,-13352304859.038740
# c = 0.143571
-1761618255.039090,-1893790620.204650,-2028686858.368381,-2166203533.772909,-2306245440.325448,-2448724672.161556,-2593559828.288830,-2740675328.558409,-2890000822.609725,-3041470676.896064,-3195023527.638638,-3350601889.737525,-3508151813.412933,-3667622581.754432,-3828966443.492146,-3992138376.227984,-4157095876.120819,-4323798770.640340,-4492209051.517135,-4662290725.441862,-4834009680.420756,-5007333565.991261,-5182231685.750885,-5358674900.862461,-5536635543.377115,-5716087338.367607,-5897005333.993520,-6079365838.730582,-6263146365.090853,-6448325579.242420,-6634883256.007753,-6822800238.780848,-7012058403.956537,-7202640629.511588,-7394530767.417431,-7587713619.599954,-7782174917.192719,-7979091450.121281,-8176076053.454881,-8374285002.658095,-8573698989.556926,-8774299336.246058,-8976067964.432959,-9178987366.718569,-9383040579.663473,-9588211158.501656,-9794483153.377155,-10001841086.989483,-10210269933.544178,-10419755098.913572,-10630282401.921257,-10841838056.670609,-11054408655.844946,-11267981154.912243,-11482542857.173199,-11698081399.596157,-11914584739.386723,-12132041141.244366,-12350439165.261446,-12569767655.423866,-12790015728.675507,-13011172764.511316,-13233228395.066547,-13456172495.672100
# c = 0.159413
