# ============================================================
# df/dc 查表 — phi0 相 (Cu-Zr 二元合金)
#
# df/dc(c, T) = (dGm_phi0/dc)(c, T) / Vm_0  [J/m^3]
# Vm_0 = 1.0580e-05 m^3/mol
#
# 此文件可直接用 Excel / LibreOffice Calc 打开：
#   - 注释行（# 开头）会被解析器跳过
#   - 第一非注释行为表头：nc,nT,c_min,c_max,T_min,T_max
#   - 之后每行 nT 个值，对应一个 c 节点
#
# nc=64  c ∈ [0.001, 0.999]  间距 0.015841
# nT=64  T ∈ [500.0, 2000.0] K  间距 23.809524 K
# ============================================================
#
# nc, nT, c_min, c_max, T_min, T_max
64, 64, 0.001, 0.999, 500.0, 2000.0
#
# T[K] =,    500.000000,    523.809524,    547.619048,    571.428571,    595.238095,    619.047619,    642.857143,    666.666667,    690.476190,    714.285714,    738.095238,    761.904762,    785.714286,    809.523810,    833.333333,    857.142857,    880.952381,    904.761905,    928.571429,    952.380952,    976.190476,   1000.000000,   1023.809524,   1047.619048,   1071.428571,   1095.238095,   1119.047619,   1142.857143,   1166.666667,   1190.476190,   1214.285714,   1238.095238,   1261.904762,   1285.714286,   1309.523810,   1333.333333,   1357.142857,   1380.952381,   1404.761905,   1428.571429,   1452.380952,   1476.190476,   1500.000000,   1523.809524,   1547.619048,   1571.428571,   1595.238095,   1619.047619,   1642.857143,   1666.666667,   1690.476190,   1714.285714,   1738.095238,   1761.904762,   1785.714286,   1809.523810,   1833.333333,   1857.142857,   1880.952381,   1904.761905,   1928.571429,   1952.380952,   1976.190476,   2000.000000
# c = 0.001000
-4581225730.891452,-4603407488.003074,-4625812951.125782,-4648441116.918453,-4671291236.979930,-4694362761.874232,-4717655296.381343,-4741168563.102444,-4764902372.333074,-4788856596.667850,-4813031149.191389,-4837425964.391472,-4862040981.135530,-4886876127.202622,-4911931304.975305,-4937206377.980319,-4962701158.031022,-4988415392.773353,-5014348753.474936,-5040500822.926174,-5066871083.345042,-5093458904.195422,-5120263529.843044,-5147284066.984502,-5174519471.793952,-5201968536.739528,-5229629877.027283,-5257501916.635633,-5285582873.906913,-5313870746.666267,-5342363296.840443,-5371058034.551647,-5399952201.663197,-5429042754.755387,-5458326347.511408,-5487799312.493923,-5517457642.294227,-5545907306.842298,-5575916358.659347,-5606116020.999798,-5636510774.907658,-5667104934.478801,-5697902653.869843,-5728907933.792150,-5760124627.529801,-5791556446.517357,-5823206965.509264,-5855079627.370383,-5887177747.513908,-5919504518.010845,-5952063011.393063,-5984856184.169972,-6017886880.076958,-6051157833.072543,-6084671670.099432,-6118430913.623476,-6152437983.963622,-6186695201.424408,-6221204788.242121,-6255968870.354445,-6290989479.003048,-6326268552.177234,-6361807935.906983,-6397609385.412157
# c = 0.159413
-4350726635.001747,-4371755856.890653,-4393008784.790647,-4414484415.360602,-4436182000.199363,-4458100989.870950,-4480240989.155345,-4502601720.653731,-4525182994.661645,-4547984683.773705,-4571006701.074529,-4594248981.051897,-4617711462.573238,-4641394073.417617,-4665296715.967584,-4689419253.749881,-4713761498.577869,-4738323198.097486,-4763104023.576353,-4788103557.804875,-4813321283.001027,-4838756568.628692,-4864408659.053599,-4890276660.972341,-4916359530.559076,-4942656060.281937,-4969164865.346975,-4995884369.732611,-5022812791.781174,-5049948129.317814,-5077288144.269273,-5104830346.757763,-5132571978.646598,-5160509996.516072,-5188641054.049377,-5216961483.809176,-5245467278.386765,-5272764407.712121,-5301620924.306454,-5330668051.424190,-5359910270.109334,-5389351894.457762,-5418997078.626088,-5448849823.325681,-5478913981.840616,-5509193265.605455,-5539691249.374648,-5570411376.013051,-5601356960.933862,-5632531196.208082,-5663937154.367583,-5695577791.921779,-5727455952.606049,-5759574370.378919,-5791935672.183091,-5824542380.484420,-5857396915.601851,-5890501597.839921,-5923858649.434918,-5957470196.324527,-5991338269.750413,-6025464807.701885,-6059851656.208918,-6094500570.491378
# c = 0.175254
-4123987226.717621,-4144042946.126935,-4164322371.547335,-4184824499.637699,-4205548581.996866,-4226494069.188860,-4247660565.993663,-4269047795.012456,-4290655566.540777,-4312483753.173247,-4334532267.994477,-4356801045.492251,-4379290024.534001,-4401999132.898787,-4424928272.969160,-4448077308.271866,-4471446050.620261,-4495034247.660284,-4518841570.659560,-4542867602.408489,-4567111825.125049,-4591573608.273121,-4616252196.218435,-4641146695.657584,-4666256062.764727,-4691579090.007994,-4717114392.593440,-4742860394.499483,-4768815314.068455,-4794977149.125501,-4821343661.597367,-4847912361.606264,-4874680491.015507,-4901645006.405389,-4928802561.459102,-4956149488.739307,-4983681780.837304,-5010005407.683066,-5037888421.797808,-5065962046.435950,-5094230762.641502,-5122698884.510338,-5151370566.199071,-5180249808.419071,-5209340464.454413,-5238646245.739660,-5268170727.029260,-5297917351.188071,-5327889433.629289,-5358090166.423916,-5388522622.103825,-5419189757.178428,-5450094415.383104,-5481239330.676383,-5512627130.000962,-5544260335.822699,-5576141368.460537,-5608272548.219014,-5640656097.334418,-5673294141.744434,-5706188712.690729,-5739341748.162607,-5772755094.190048,-5806430505.992915
# c = 0.191095
-3900326271.136285,-3919555081.051854,-3939007596.978509,-3958682815.575127,-3978579988.440549,-3998698566.138797,-4019038153.449855,-4039598472.974903,-4060379335.009478,-4081380612.148201,-4102602217.475687,-4124044085.479716,-4145706155.027720,-4167588353.898760,-4189690584.475389,-4212012710.284349,-4234554543.138999,-4257315830.685277,-4280296244.190806,-4303495366.445990,-4326912679.668805,-4350547553.323131,-4374399231.774700,-4398466821.720103,-4422749279.333501,-4447245397.083023,-4471953790.174724,-4496872882.587021,-4522000892.662247,-4547335818.225547,-4572875421.203669,-4598617211.718821,-4624558431.634317,-4650696037.530454,-4677026683.090421,-4703546700.876882,-4730252083.481133,-4755748800.833149,-4782804905.454144,-4810051620.598542,-4837493427.310349,-4865134639.685439,-4892979411.880426,-4921031744.606682,-4949295491.148278,-4977774362.939780,-5006471934.735634,-5035391649.400700,-5064536822.348171,-5093910645.649055,-5123516191.835217,-5153356417.416075,-5183434166.127006,-5213752171.926538,-5244313061.757372,-5275119358.085363,-5306173481.229457,-5337477751.494188,-5369034391.115847,-5400845526.032118,-5432913187.484667,-5465239313.462800,-5497825749.996494,-5530674252.305616
# c = 0.206937
-3679223985.868466,-3697747727.733789,-3716495175.610200,-3735465326.156574,-3754657430.971751,-3774070940.619754,-3793705459.880568,-3813560711.355371,-3833636505.339701,-3853932714.428179,-3874449251.705420,-3895186051.659205,-3916143053.156963,-3937320183.977759,-3958717346.504143,-3980334404.262858,-4002171169.067264,-4024227388.563297,-4046502734.018582,-4068996788.223521,-4091709033.396091,-4114638839.000172,-4137785449.401497,-4161147971.296655,-4184725360.859808,-4208516410.559085,-4232519735.600542,-4256733759.962594,-4281156701.987575,-4305786559.500630,-4330621094.428508,-4355657816.893414,-4380893968.758666,-4406326506.604558,-4431952084.114281,-4457767033.850497,-4483767348.404503,-4508558997.706275,-4534910034.277026,-4561451681.371178,-4588188420.032741,-4615124564.357585,-4642264268.502329,-4669611533.178339,-4697170211.669691,-4724944015.410948,-4752936519.156557,-4781151165.771379,-4809591270.668605,-4838260025.919243,-4867160504.055161,-4896295661.585774,-4925668342.246461,-4955281279.995749,-4985137101.776338,-5015238330.054085,-5045587385.147932,-5076186587.362420,-5107038158.933834,-5138144225.799859,-5169506819.202164,-5201127877.130053,-5233009245.613502,-5265152679.872380
# c = 0.222778
